timestamp,symbol,bid_price_1,ask_price_1,bid_size_1,ask_size_1,bid_price_2,ask_price_2,bid_size_2,ask_size_2,bid_price_3,ask_price_3,bid_size_3,ask_size_3,bid_price_4,ask_price_4,bid_size_4,ask_size_4,bid_price_5,ask_price_5,bid_size_5,ask_size_5,bid_price_6,ask_price_6,bid_size_6,ask_size_6,bid_price_7,ask_price_7,bid_size_7,ask_size_7,bid_price_8,ask_price_8,bid_size_8,ask_size_8,bid_price_9,ask_price_9,bid_size_9,ask_size_9,bid_price_10,ask_price_10,bid_size_10,ask_size_10
2024-01-01 09:30:01.300,SYNTH,149.8242,149.8442,409,430,149.8142,149.8542,295,259,149.8042,149.8642,180,172,149.7942,149.8742,1126,1564,149.7842,149.8842,1666,1985,149.7742,149.8942,2970,1366,149.7642,149.9042,550,2875,149.7542,149.9142,543,1677,149.7442,149.9242,598,1892,149.7342,149.9342,1282,2022
2024-01-01 09:30:01.400,SYNTH,149.8337,149.8537,263,485,149.8237,149.8637,785,973,149.8137,149.8737,626,1083,149.8037,149.8837,1400,1490,149.7937,149.8937,965,1793,149.7837,149.9037,1379,2997,149.7737,149.9137,2162,3145,149.7637,149.9237,3880,3292,149.7537,149.9337,3110,3123,149.7437,149.9437,4958,2667
2024-01-01 09:30:01.500,SYNTH,149.7999,149.8199,415,455,149.7899,149.8299,906,612,149.7799,149.8399,473,1096,149.7699,149.8499,1272,1296,149.7599,149.8599,1391,1031,149.7499,149.8699,549,2109,149.7399,149.8799,1582,2280,149.7299,149.8899,988,3566,149.7199,149.8999,578,1467,149.7099,149.9099,3917,2804
2024-01-01 09:30:01.600,SYNTH,149.827,149.847,495,387,149.817,149.857,926,820,149.807,149.867,1369,1461,149.797,149.877,1198,1032,149.787,149.887,1887,1235,149.777,149.897,715,2642,149.767,149.907,718,2908,149.757,149.917,1934,526,149.747,149.927,2205,2301,149.737,149.937,1599,1000
2024-01-01 09:30:01.700,SYNTH,149.8119,149.8319,431,463,149.8019,149.8419,477,391,149.7919,149.8519,1042,300,149.7819,149.8619,1375,1794,149.7719,149.8719,2412,1787,149.7619,149.8819,2611,1704,149.7519,149.8919,3404,1684,149.7419,149.9019,3704,2174,149.7319,149.9119,2485,3478,149.7219,149.9219,2791,3358
2024-01-01 09:30:01.800,SYNTH,149.8059,149.8259,357,258,149.7959,149.8359,846,399,149.7859,149.8459,322,422,149.7759,149.8559,1555,1085,149.7659,149.8659,1854,2223,149.7559,149.8759,2910,2481,149.7459,149.8859,2016,2270,149.7359,149.8959,1274,1408,149.7259,149.9059,612,1877,149.7159,149.9159,4831,4170
2024-01-01 09:30:01.900,SYNTH,149.8417,149.8617,277,473,149.8317,149.8717,877,297,149.8217,149.8817,1494,437,149.8117,149.8917,1403,1035,149.8017,149.9017,958,1843,149.7917,149.9117,1038,1995,149.7817,149.9217,533,2696,149.7717,149.9317,3296,3554,149.7617,149.9417,939,1300,149.7517,149.9517,2696,1834
2024-01-01 09:30:02.000,SYNTH,149.8674,149.8874,151,181,149.8574,149.8974,526,873,149.8474,149.9074,1163,958,149.8374,149.9174,1566,1637,149.8274,149.9274,1493,1504,149.8174,149.9374,1552,385,149.8074,149.9474,1407,3307,149.7974,149.9574,2680,3884,149.7874,149.9674,1564,3247,149.7774,149.9774,4168,1869
2024-01-01 09:30:02.100,SYNTH,149.8604,149.8804,144,256,149.8504,149.8904,171,605,149.8404,149.9004,506,1495,149.8304,149.9104,851,664,149.8204,149.9204,2141,368,149.8104,149.9304,546,1896,149.8004,149.9404,1566,2389,149.7904,149.9504,1238,3119,149.7804,149.9604,3379,2836,149.7704,149.9704,1058,2301
2024-01-01 09:30:02.200,SYNTH,149.8634,149.8834,265,186,149.8534,149.8934,783,265,149.8434,149.9034,1398,1125,149.8334,149.9134,1401,1450,149.8234,149.9234,2219,312,149.8134,149.9334,1088,1797,149.8034,149.9434,1934,1969,149.7934,149.9534,2434,2108,149.7834,149.9634,3938,3073,149.7734,149.9734,2166,4678
2024-01-01 09:30:02.300,SYNTH,149.8722,149.8922,399,129,149.8622,149.9022,889,965,149.8522,149.9122,1355,803,149.8422,149.9222,526,219,149.8322,149.9322,1610,2421,149.8222,149.9422,2805,1942,149.8122,149.9522,758,2088,149.8022,149.9622,1358,2235,149.7922,149.9722,741,1636,149.7822,149.9822,4383,542
2024-01-01 09:30:02.400,SYNTH,149.8511,149.8711,447,393,149.8411,149.8811,664,622,149.8311,149.8911,949,1423,149.8211,149.9011,537,1262,149.8111,149.9111,1244,293,149.8011,149.9211,2983,831,149.7911,149.9311,2460,2552,149.7811,149.9411,1438,421,149.7711,149.9511,1401,4435,149.7611,149.9611,4876,3251
2024-01-01 09:30:02.500,SYNTH,149.8451,149.8651,367,369,149.8351,149.8751,500,636,149.8251,149.8851,462,694,149.8151,149.8951,473,263,149.8051,149.9051,1739,2484,149.7951,149.9151,2853,1561,149.7851,149.9251,1505,2045,149.7751,149.9351,3523,3790,149.7651,149.9451,2035,2102,149.7551,149.9551,4522,2329
2024-01-01 09:30:02.600,SYNTH,149.8531,149.8731,226,88,149.8431,149.8831,144,320,149.8331,149.8931,316,1260,149.8231,149.9031,960,237,149.8131,149.9131,1555,1750,149.8031,149.9231,2416,1722,149.7931,149.9331,2411,1231,149.7831,149.9431,2147,2118,149.7731,149.9531,4197,3613,149.7631,149.9631,3315,2020
2024-01-01 09:30:02.700,SYNTH,149.828,149.848,364,226,149.818,149.858,211,568,149.808,149.868,407,761,149.798,149.878,379,275,149.788,149.888,374,1325,149.778,149.898,1792,2297,149.768,149.908,652,2888,149.758,149.918,1798,659,149.748,149.928,1777,1930,149.738,149.938,3873,1397
2024-01-01 09:30:02.800,SYNTH,149.8546,149.8746,285,265,149.8446,149.8846,917,644,149.8346,149.8946,652,882,149.8246,149.9046,1736,408,149.8146,149.9146,1790,633,149.8046,149.9246,2085,470,149.7946,149.9346,3064,3348,149.7846,149.9446,2448,3411,149.7746,149.9546,904,2385,149.7646,149.9646,1022,874
2024-01-01 09:30:02.900,SYNTH,149.8672,149.8872,428,416,149.8572,149.8972,828,424,149.8472,149.9072,1183,301,149.8372,149.9172,587,1768,149.8272,149.9272,628,1554,149.8172,149.9372,2616,884,149.8072,149.9472,1340,1224,149.7972,149.9572,1247,1642,149.7872,149.9672,2491,579,149.7772,149.9772,3673,3987
2024-01-01 09:30:03.000,SYNTH,149.8614,149.8814,167,201,149.8514,149.8914,739,593,149.8414,149.9014,238,979,149.8314,149.9114,1586,1422,149.8214,149.9214,1012,2385,149.8114,149.9314,2708,2447,149.8014,149.9414,985,3486,149.7914,149.9514,3852,1553,149.7814,149.9614,925,4267,149.7714,149.9714,3392,2376
2024-01-01 09:30:03.100,SYNTH,149.8743,149.8943,467,366,149.8643,149.9043,652,930,149.8543,149.9143,757,733,149.8443,149.9243,374,631,149.8343,149.9343,2230,2479,149.8243,149.9443,1549,1462,149.8143,149.9543,2484,3404,149.8043,149.9643,2810,3246,149.7943,149.9743,2266,1693,149.7843,149.9843,3121,1807
2024-01-01 09:30:03.200,SYNTH,149.8682,149.8882,244,439,149.8582,149.8982,111,666,149.8482,149.9082,1318,1282,149.8382,149.9182,1717,1605,149.8282,149.9282,1173,771,149.8182,149.9382,2791,607,149.8082,149.9482,778,2307,149.7982,149.9582,3009,3850,149.7882,149.9682,2924,3822,149.7782,149.9782,3239,2099
2024-01-01 09:30:03.300,SYNTH,149.8513,149.8713,410,342,149.8413,149.8813,793,201,149.8313,149.8913,825,333,149.8213,149.9013,1593,1492,149.8113,149.9113,2364,2433,149.8013,149.9213,2057,2692,149.7913,149.9313,816,2311,149.7813,149.9413,3572,1934,149.7713,149.9513,1239,1051,149.7613,149.9613,947,1230
2024-01-01 09:30:03.400,SYNTH,149.8669,149.8869,440,154,149.8569,149.8969,807,200,149.8469,149.9069,1381,349,149.8369,149.9169,1758,439,149.8269,149.9269,1264,2335,149.8169,149.9369,2387,1570,149.8069,149.9469,3278,3393,149.7969,149.9569,404,771,149.7869,149.9669,1561,2569,149.7769,149.9769,1320,3896
2024-01-01 09:30:03.500,SYNTH,149.8812,149.9012,473,325,149.8712,149.9112,364,729,149.8612,149.9212,738,1314,149.8512,149.9312,1196,1780,149.8412,149.9412,1482,844,149.8312,149.9512,1003,2088,149.8212,149.9612,3170,724,149.8112,149.9712,2377,3293,149.8012,149.9812,4017,2747,149.7912,149.9912,1668,2534
2024-01-01 09:30:03.600,SYNTH,149.9014,149.9214,357,435,149.8914,149.9314,895,848,149.8814,149.9414,1410,1045,149.8714,149.9514,1252,1564,149.8614,149.9614,2286,1218,149.8514,149.9714,1343,969,149.8414,149.9814,2613,2898,149.8314,149.9914,2019,2915,149.8214,150.0014,804,2010,149.8114,150.0114,4463,4595
2024-01-01 09:30:03.700,SYNTH,149.8999,149.9199,85,406,149.8899,149.9299,950,858,149.8799,149.9399,1128,450,149.8699,149.9499,1982,1713,149.8599,149.9599,2236,519,149.8499,149.9699,2520,2396,149.8399,149.9799,3192,3115,149.8299,149.9899,1591,2986,149.8199,149.9999,4300,1088,149.8099,150.0099,2512,1939
2024-01-01 09:30:03.800,SYNTH,149.9061,149.9261,200,86,149.8961,149.9361,813,150,149.8861,149.9461,1208,472,149.8761,149.9561,1226,1670,149.8661,149.9661,1554,1354,149.8561,149.9761,509,2957,149.8461,149.9861,2449,1936,149.8361,149.9961,1624,3122,149.8261,150.0061,2195,1566,149.8161,150.0161,2628,1267
2024-01-01 09:30:03.900,SYNTH,149.8834,149.9034,142,418,149.8734,149.9134,308,198,149.8634,149.9234,632,749,149.8534,149.9334,653,1306,149.8434,149.9434,1700,1547,149.8334,149.9534,1114,2140,149.8234,149.9634,1799,1978,149.8134,149.9734,1754,3977,149.8034,149.9834,1486,2855,149.7934,149.9934,1149,4820
2024-01-01 09:30:04.000,SYNTH,149.8969,149.9169,241,109,149.8869,149.9269,155,936,149.8769,149.9369,1254,793,149.8669,149.9469,625,1279,149.8569,149.9569,2021,1025,149.8469,149.9669,2274,568,149.8369,149.9769,1813,2593,149.8269,149.9869,1080,2883,149.8169,149.9969,4036,488,149.8069,150.0069,2195,2088
2024-01-01 09:30:04.100,SYNTH,149.9156,149.9356,150,437,149.9056,149.9456,700,115,149.8956,149.9556,818,352,149.8856,149.9656,1983,644,149.8756,149.9756,965,2145,149.8656,149.9856,1263,1964,149.8556,149.9956,1062,1452,149.8456,150.0056,3020,1369,149.8356,150.0156,3661,756,149.8256,150.0256,2962,4648
2024-01-01 09:30:04.200,SYNTH,149.9686,149.9886,283,150,149.9586,149.9986,527,984,149.9486,150.0086,731,781,149.9386,150.0186,1211,293,149.9286,150.0286,1051,2354,149.9186,150.0386,2120,2313,149.9086,150.0486,2992,408,149.8986,150.0586,3325,1997,149.8886,150.0686,3871,4462,149.8786,150.0786,4551,2663
2024-01-01 09:30:04.300,SYNTH,149.9911,150.0111,496,253,149.9811,150.0211,359,688,149.9711,150.0311,1122,598,149.9611,150.0411,809,1511,149.9511,150.0511,2163,1348,149.9411,150.0611,2304,678,149.9311,150.0711,948,507,149.9211,150.0811,786,2935,149.9111,150.0911,2247,2990,149.9011,150.1011,2458,1374
2024-01-01 09:30:04.400,SYNTH,150.0243,150.0443,496,494,150.0143,150.0543,244,688,150.0043,150.0643,706,1115,149.9943,150.0743,1567,309,149.9843,150.0843,2111,1364,149.9743,150.0943,1516,743,149.9643,150.1043,2153,3367,149.9543,150.1143,1842,3951,149.9443,150.1243,3120,1493,149.9343,150.1343,676,3807
2024-01-01 09:30:04.500,SYNTH,150.009,150.029,79,64,149.999,150.039,892,628,149.989,150.049,747,1171,149.979,150.059,871,617,149.969,150.069,947,1119,149.959,150.079,1814,2775,149.949,150.089,1645,2871,149.939,150.099,3640,3010,149.929,150.109,3215,4299,149.919,150.119,4324,3662
2024-01-01 09:30:04.600,SYNTH,149.9872,150.0072,238,126,149.9772,150.0172,420,597,149.9672,150.0272,893,463,149.9572,150.0372,1208,358,149.9472,150.0472,1418,1185,149.9372,150.0572,1939,1627,149.9272,150.0672,824,2177,149.9172,150.0772,1009,1211,149.9072,150.0872,1209,1406,149.8972,150.0972,2911,1605
2024-01-01 09:30:04.700,SYNTH,150.0091,150.0291,205,379,149.9991,150.0391,370,323,149.9891,150.0491,450,1093,149.9791,150.0591,502,322,149.9691,150.0691,1340,2413,149.9591,150.0791,761,1800,149.9491,150.0891,1202,926,149.9391,150.0991,3591,1084,149.9291,150.1091,3392,3304,149.9191,150.1191,793,4121
2024-01-01 09:30:04.800,SYNTH,150.0155,150.0355,291,494,150.0055,150.0455,670,394,149.9955,150.0555,627,564,149.9855,150.0655,509,1523,149.9755,150.0755,366,724,149.9655,150.0855,531,1591,149.9555,150.0955,1758,1205,149.9455,150.1055,2129,940,149.9355,150.1155,507,3854,149.9255,150.1255,2015,3943
2024-01-01 09:30:04.900,SYNTH,150.0281,150.0481,309,247,150.0181,150.0581,525,447,150.0081,150.0681,714,919,149.9981,150.0781,1599,581,149.9881,150.0881,563,575,149.9781,150.0981,1744,2213,149.9681,150.1081,2891,3396,149.9581,150.1181,2242,3324,149.9481,150.1281,2897,1271,149.9381,150.1381,1369,1936
2024-01-01 09:30:05.000,SYNTH,150.0185,150.0385,416,428,150.0085,150.0485,145,564,149.9985,150.0585,277,1234,149.9885,150.0685,1116,1697,149.9785,150.0785,497,542,149.9685,150.0885,2783,1522,149.9585,150.0985,434,2161,149.9485,150.1085,3903,1422,149.9385,150.1185,2471,2855,149.9285,150.1285,4140,2968
2024-01-01 09:30:05.100,SYNTH,150.0233,150.0433,147,385,150.0133,150.0533,909,822,150.0033,150.0633,978,442,149.9933,150.0733,636,1123,149.9833,150.0833,728,1685,149.9733,150.0933,1935,1723,149.9633,150.1033,2341,2076,149.9533,150.1133,2052,2702,149.9433,150.1233,552,3900,149.9333,150.1333,1955,3676
2024-01-01 09:30:05.200,SYNTH,150.0222,150.0422,268,165,150.0122,150.0522,287,153,150.0022,150.0622,1497,1432,149.9922,150.0722,1361,629,149.9822,150.0822,2093,2365,149.9722,150.0922,1530,2692,149.9622,150.1022,1606,2158,149.9522,150.1122,2440,731,149.9422,150.1222,4328,487,149.9322,150.1322,2040,1079
2024-01-01 09:30:05.300,SYNTH,150.036,150.056,343,434,150.026,150.066,944,938,150.016,150.076,458,1121,150.006,150.086,808,1735,149.996,150.096,1277,527,149.986,150.106,2300,2308,149.976,150.116,2333,2245,149.966,150.126,3669,1706,149.956,150.136,4335,3607,149.946,150.146,2126,557
2024-01-01 09:30:05.400,SYNTH,150.0327,150.0527,280,357,150.0227,150.0627,436,834,150.0127,150.0727,777,982,150.0027,150.0827,1581,484,149.9927,150.0927,780,1372,149.9827,150.1027,1502,2039,149.9727,150.1127,925,3111,149.9627,150.1227,2580,712,149.9527,150.1327,3518,3681,149.9427,150.1427,4154,663
2024-01-01 09:30:05.500,SYNTH,150.0488,150.0688,54,383,150.0388,150.0788,493,154,150.0288,150.0888,569,566,150.0188,150.0988,894,1552,150.0088,150.1088,1204,1251,149.9988,150.1188,402,2536,149.9888,150.1288,2990,2254,149.9788,150.1388,2369,1952,149.9688,150.1488,1738,1473,149.9588,150.1588,2515,1058
2024-01-01 09:30:05.600,SYNTH,150.0461,150.0661,210,264,150.0361,150.0761,267,734,150.0261,150.0861,337,909,150.0161,150.0961,781,204,150.0061,150.1061,2241,250,149.9961,150.1161,440,2269,149.9861,150.1261,994,2301,149.9761,150.1361,2785,991,149.9661,150.1461,1536,2528,149.9561,150.1561,2344,3739
2024-01-01 09:30:05.700,SYNTH,150.0417,150.0617,171,67,150.0317,150.0717,728,333,150.0217,150.0817,477,1323,150.0117,150.0917,435,692,150.0017,150.1017,1216,270,149.9917,150.1117,571,1751,149.9817,150.1217,1161,2478,149.9717,150.1317,2448,1320,149.9617,150.1417,2773,956,149.9517,150.1517,2970,786
2024-01-01 09:30:05.800,SYNTH,150.0268,150.0468,460,331,150.0168,150.0568,938,583,150.0068,150.0668,1098,1211,149.9968,150.0768,1373,917,149.9868,150.0868,2233,528,149.9768,150.0968,677,1569,149.9668,150.1068,2408,958,149.9568,150.1168,3471,1578,149.9468,150.1268,3918,3381,149.9368,150.1368,2723,1380
2024-01-01 09:30:05.900,SYNTH,150.0172,150.0372,131,402,150.0072,150.0472,472,366,149.9972,150.0572,1418,175,149.9872,150.0672,1692,1360,149.9772,150.0772,1866,1862,149.9672,150.0872,2323,1168,149.9572,150.0972,1926,2055,149.9472,150.1072,1608,3059,149.9372,150.1172,2835,4019,149.9272,150.1272,648,3634
2024-01-01 09:30:06.000,SYNTH,149.9839,150.0039,189,253,149.9739,150.0139,214,632,149.9639,150.0239,650,700,149.9539,150.0339,1005,1682,149.9439,150.0439,791,1530,149.9339,150.0539,712,2206,149.9239,150.0639,2201,2692,149.9139,150.0739,2293,2395,149.9039,150.0839,3881,1527,149.8939,150.0939,4513,2070
2024-01-01 09:30:06.100,SYNTH,149.9996,150.0196,277,444,149.9896,150.0296,770,198,149.9796,150.0396,397,579,149.9696,150.0496,1154,1177,149.9596,150.0596,613,618,149.9496,150.0696,2983,2239,149.9396,150.0796,2455,1875,149.9296,150.0896,1444,3545,149.9196,150.0996,3581,2401,149.9096,150.1096,1581,1201
2024-01-01 09:30:06.200,SYNTH,150.0094,150.0294,204,390,149.9994,150.0394,412,988,149.9894,150.0494,934,1089,149.9794,150.0594,1261,727,149.9694,150.0694,1202,321,149.9594,150.0794,2385,1982,149.9494,150.0894,1211,956,149.9394,150.0994,2303,1373,149.9294,150.1094,1286,1658,149.9194,150.1194,541,1529
2024-01-01 09:30:06.300,SYNTH,149.9923,150.0123,343,282,149.9823,150.0223,783,793,149.9723,150.0323,646,225,149.9623,150.0423,1380,1040,149.9523,150.0523,1939,2460,149.9423,150.0623,1903,2162,149.9323,150.0723,972,436,149.9223,150.0823,1358,531,149.9123,150.0923,833,2623,149.9023,150.1023,1994,3306
2024-01-01 09:30:06.400,SYNTH,149.998,150.018,59,202,149.988,150.028,185,243,149.978,150.038,189,1246,149.968,150.048,1747,1389,149.958,150.058,1162,1843,149.948,150.068,2778,2886,149.938,150.078,437,3463,149.928,150.088,3942,2524,149.918,150.098,1178,1802,149.908,150.108,3780,3430
2024-01-01 09:30:06.500,SYNTH,149.9961,150.0161,170,73,149.9861,150.0261,940,835,149.9761,150.0361,464,593,149.9661,150.0461,1935,646,149.9561,150.0561,962,1686,149.9461,150.0661,2925,1428,149.9361,150.0761,1778,1893,149.9261,150.0861,615,997,149.9161,150.0961,1066,3564,149.9061,150.1061,3499,4160
2024-01-01 09:30:06.600,SYNTH,149.9999,150.0199,126,86,149.9899,150.0299,182,297,149.9799,150.0399,1375,890,149.9699,150.0499,1016,1148,149.9599,150.0599,1871,2278,149.9499,150.0699,2097,2958,149.9399,150.0799,2151,1150,149.9299,150.0899,1185,3825,149.9199,150.0999,2956,1305,149.9099,150.1099,3976,2567
2024-01-01 09:30:06.700,SYNTH,149.9853,150.0053,402,361,149.9753,150.0153,234,948,149.9653,150.0253,975,702,149.9553,150.0353,1111,376,149.9453,150.0453,1156,2320,149.9353,150.0553,320,306,149.9253,150.0653,2387,2207,149.9153,150.0753,2458,3727,149.9053,150.0853,1378,1181,149.8953,150.0953,4698,2054
2024-01-01 09:30:06.800,SYNTH,149.9754,149.9954,134,194,149.9654,150.0054,410,514,149.9554,150.0154,1015,521,149.9454,150.0254,603,288,149.9354,150.0354,1818,1200,149.9254,150.0454,2806,433,149.9154,150.0554,2914,1174,149.9054,150.0654,2994,1571,149.8954,150.0754,883,1068,149.8854,150.0854,1630,3326
2024-01-01 09:30:06.900,SYNTH,149.9862,150.0062,61,70,149.9762,150.0162,850,714,149.9662,150.0262,391,775,149.9562,150.0362,1226,1392,149.9462,150.0462,1333,1921,149.9362,150.0562,1567,481,149.9262,150.0662,2671,2826,149.9162,150.0762,1246,1300,149.9062,150.0862,2122,3547,149.8962,150.0962,4687,641
2024-01-01 09:30:07.000,SYNTH,149.9795,149.9995,256,118,149.9695,150.0095,584,393,149.9595,150.0195,1280,1379,149.9495,150.0295,1762,772,149.9395,150.0395,2473,606,149.9295,150.0495,2599,937,149.9195,150.0595,1902,1234,149.9095,150.0695,2211,3251,149.8995,150.0795,2652,3037,149.8895,150.0895,884,1293
2024-01-01 09:30:07.100,SYNTH,149.9477,149.9677,197,53,149.9377,149.9777,547,944,149.9277,149.9877,1438,377,149.9177,149.9977,1190,1656,149.9077,150.0077,678,1451,149.8977,150.0177,1839,612,149.8877,150.0277,2832,2655,149.8777,150.0377,421,3525,149.8677,150.0477,3716,2251,149.8577,150.0577,1320,1873
2024-01-01 09:30:07.200,SYNTH,149.9641,149.9841,235,265,149.9541,149.9941,978,239,149.9441,150.0041,547,927,149.9341,150.0141,1797,866,149.9241,150.0241,1362,2440,149.9141,150.0341,2307,2523,149.9041,150.0441,2019,2842,149.8941,150.0541,1602,871,149.8841,150.0641,1517,853,149.8741,150.0741,586,4348
2024-01-01 09:30:07.300,SYNTH,149.9535,149.9735,295,329,149.9435,149.9835,197,121,149.9335,149.9935,838,1171,149.9235,150.0035,386,1378,149.9135,150.0135,732,1297,149.9035,150.0235,2358,2401,149.8935,150.0335,3249,3322,149.8835,150.0435,3087,3202,149.8735,150.0535,3910,829,149.8635,150.0635,2921,1086
2024-01-01 09:30:07.400,SYNTH,149.9573,149.9773,445,463,149.9473,149.9873,629,239,149.9373,149.9973,1267,516,149.9273,150.0073,1237,681,149.9173,150.0173,725,2201,149.9073,150.0273,679,1067,149.8973,150.0373,3389,1264,149.8873,150.0473,1677,2624,149.8773,150.0573,857,2865,149.8673,150.0673,4277,3564
2024-01-01 09:30:07.500,SYNTH,149.9679,149.9879,244,305,149.9579,149.9979,399,797,149.9479,150.0079,1333,642,149.9379,150.0179,1102,1817,149.9279,150.0279,1358,1123,149.9179,150.0379,1913,810,149.9079,150.0479,720,907,149.8979,150.0579,1340,1631,149.8879,150.0679,2920,3835,149.8779,150.0779,1952,2654
2024-01-01 09:30:07.600,SYNTH,149.9654,149.9854,354,468,149.9554,149.9954,712,392,149.9454,150.0054,780,1050,149.9354,150.0154,1608,1197,149.9254,150.0254,2284,530,149.9154,150.0354,2440,2568,149.9054,150.0454,1531,3021,149.8954,150.0554,3941,607,149.8854,150.0654,1639,2114,149.8754,150.0754,1583,860
2024-01-01 09:30:07.700,SYNTH,149.9898,150.0098,395,72,149.9798,150.0198,671,633,149.9698,150.0298,1176,1229,149.9598,150.0398,1774,331,149.9498,150.0498,1340,2380,149.9398,150.0598,1715,321,149.9298,150.0698,2593,730,149.9198,150.0798,2888,3423,149.9098,150.0898,474,2616,149.8998,150.0998,1001,1505
